Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY
-0.009, -0.001	-0.551	-0.031
-0.007, -0.001	-0.444	-0.030
-0.007, 0.000	-0.415	-0.023
-0.009, -0.001	-0.566	-0.044
-0.011, -0.001	-0.654	-0.036
-0.011, -0.001	-0.678	-0.036
-0.011, -0.001	-0.660	-0.037
-0.010, -0.001	-0.630	-0.039
-0.010, -0.001	-0.611	-0.040
-0.010, -0.001	-0.622	-0.039
-0.007, 0.000	-0.428	-0.030
-0.010, -0.001	-0.621	-0.056
-0.013, -0.001	-0.787	-0.045
-0.015, -0.001	-0.885	-0.044
-0.015, -0.001	-0.914	-0.046
-0.015, -0.001	-0.901	-0.047
-0.015, -0.001	-0.875	-0.048
-0.015, -0.001	-0.873	-0.047
-0.010, -0.001	-0.583	-0.034
-0.014, -0.001	-0.828	-0.065
-0.012, -0.001	-0.705	-0.049
-0.014, -0.001	-0.834	-0.037
-0.021, -0.001	-1.247	-0.067
-0.024, -0.001	-1.457	-0.052
-0.025, -0.001	-1.476	-0.050
-0.023, -0.001	-1.380	-0.050
-0.023, -0.001	-1.354	-0.050
-0.013, -0.001	-0.763	-0.031
-0.017, -0.001	-1.002	-0.062
-0.021, -0.001	-1.251	-0.046
-0.024, -0.001	-1.420	-0.041
-0.025, -0.001	-1.481	-0.039
-0.025, -0.001	-1.474	-0.039
-0.024, -0.001	-1.421	-0.035
-0.023, -0.001	-1.362	-0.032
-0.022, 0.000	-1.323	-0.029
-0.022, 0.000	-1.334	-0.027
-0.023, 0.000	-1.364	-0.023
-0.023, 0.000	-1.397	-0.020
-0.024, 0.000	-1.439	-0.018
-0.023, 0.000	-1.408	-0.021
-0.017, 0.000	-1.024	-0.004
-0.024, 0.000	-1.441	-0.016
-0.029, 0.000	-1.745	-0.009
-0.031, 0.000	-1.873	-0.006
-0.031, 0.000	-1.849	-0.003
-0.029, 0.000	-1.743	-0.001
-0.027, 0.000	-1.631	0.002
-0.026, 0.000	-1.559	0.005
-0.027, 0.000	-1.625	0.002
-0.017, 0.000	-1.034	0.012
-0.024, 0.000	-1.442	0.016
-0.021, 0.000	-1.257	0.010
-0.023, 0.000	-1.375	0.016
-0.033, 0.000	-1.976	0.024
-0.025, 0.000	-1.474	0.017
-0.025, 0.000	-1.474	0.017
-0.029, 0.001	-1.735	0.032
-0.021, 0.000	-1.231	0.016
-0.027, 0.001	-1.637	0.039
-0.037, 0.001	-2.235	0.043
-0.027, 0.001	-1.630	0.030
-0.027, 0.001	-1.630	0.030
-0.027, 0.001	-1.647	0.035
-0.032, 0.001	-1.919	0.046
-0.032, 0.001	-1.944	0.038
-0.030, 0.001	-1.794	0.037
-0.026, 0.001	-1.580	0.038
-0.028, 0.001	-1.683	0.037
-0.014, 0.000	-0.816	0.026
-0.017, 0.001	-1.029	0.052
-0.022, 0.001	-1.291	0.039
-0.025, 0.001	-1.479	0.038
-0.026, 0.001	-1.543	0.038
-0.024, 0.001	-1.432	0.038
-0.016, 0.000	-0.933	0.025
-0.019, 0.001	-1.166	0.049
-0.022, 0.001	-1.339	0.038
-0.023, 0.001	-1.403	0.036
-0.023, 0.001	-1.369	0.036
-0.021, 0.001	-1.277	0.035
-0.020, 0.001	-1.176	0.034
-0.018, 0.001	-1.099	0.034
-0.018, 0.001	-1.061	0.033
-0.018, 0.001	-1.055	0.032
-0.018, 0.001	-1.067	0.032
-0.018, 0.001	-1.082	0.031
-0.018, 0.001	-1.089	0.030
-0.018, 0.000	-1.084	0.030
-0.018, 0.000	-1.070	0.029
-0.018, 0.000	-1.051	0.029
-0.017, 0.000	-1.033	0.028
-0.017, 0.000	-1.019	0.027
-0.017, 0.000	-1.010	0.027
-0.017, 0.000	-1.022	0.027
-0.017, 0.000	-1.022	0.027
-0.017, 0.000	-1.022	0.027
-0.013, 0.000	-0.786	0.015
-0.015, 0.000	-0.908	0.028
-0.014, 0.000	-0.860	0.024
-0.012, 0.000	-0.735	0.015
-0.017, 0.000	-1.032	0.030
-0.020, 0.000	-1.200	0.023
-0.020, 0.000	-1.222	0.022
-0.019, 0.000	-1.140	0.021
-0.017, 0.000	-1.019	0.021
-0.015, 0.000	-0.913	0.020
-0.014, 0.000	-0.854	0.020
-0.015, 0.000	-0.924	0.020
-0.009, 0.000	-0.566	0.011
-0.013, 0.000	-0.785	0.023
-0.012, 0.000	-0.694	0.018
-0.012, 0.000	-0.747	0.011
-0.018, 0.000	-1.068	0.021
-0.020, 0.000	-1.206	0.017
-0.017, 0.000	-1.003	0.016
-0.012, 0.000	-0.716	0.008
-0.014, 0.000	-0.848	0.017
-0.015, 0.000	-0.925	0.014
-0.016, 0.000	-0.934	0.012
-0.015, 0.000	-0.889	0.013
-0.009, 0.000	-0.552	0.006
-0.012, 0.000	-0.692	0.013
-0.013, 0.000	-0.809	0.010
-0.014, 0.000	-0.866	0.009
-0.013, 0.000	-0.795	0.010
-0.009, 0.000	-0.554	0.004
-0.012, 0.000	-0.708	0.009
-0.014, 0.000	-0.814	0.006
-0.012, 0.000	-0.718	0.007
-0.009, 0.000	-0.569	0.002
-0.012, 0.000	-0.742	0.005
-0.014, 0.000	-0.841	0.004
-0.014, 0.000	-0.855	0.003
-0.013, 0.000	-0.793	0.003
-0.008, 0.000	-0.494	-0.001
-0.010, 0.000	-0.613	0.001
-0.009, 0.000	-0.566	0.001
-0.009, 0.000	-0.566	0.001
-0.010, 0.000	-0.629	-0.004
-0.014, 0.000	-0.835	-0.003
-0.015, 0.000	-0.915	-0.003
-0.013, 0.000	-0.783	-0.002
-0.009, 0.000	-0.545	-0.004
-0.011, 0.000	-0.665	-0.007
-0.013, 0.000	-0.751	-0.006
-0.013, 0.000	-0.786	-0.006
-0.012, 0.000	-0.730	-0.006
-0.012, 0.000	-0.730	-0.006
-0.009, 0.000	-0.547	-0.009
-0.011, 0.000	-0.658	-0.012
-0.012, 0.000	-0.748	-0.010
-0.013, 0.000	-0.794	-0.010
-0.013, 0.000	-0.798	-0.011
-0.013, 0.000	-0.766	-0.010
-0.008, 0.000	-0.498	-0.010
-0.011, 0.000	-0.656	-0.017
-0.010, 0.000	-0.582	-0.012
-0.010, 0.000	-0.582	-0.012
-0.012, 0.000	-0.719	-0.015
-0.008, 0.000	-0.493	-0.010
-0.013, 0.000	-0.785	-0.020
-0.019, 0.000	-1.125	-0.022
-0.013, 0.000	-0.784	-0.016
-0.013, 0.000	-0.784	-0.016
-0.015, 0.000	-0.887	-0.016
-0.011, 0.000	-0.648	-0.013
-0.014, 0.000	-0.811	-0.023
-0.019, 0.000	-1.123	-0.027
-0.014, 0.000	-0.825	-0.020
-0.014, 0.000	-0.847	-0.015
-0.018, 0.000	-1.101	-0.028
-0.020, 0.000	-1.198	-0.022
-0.017, 0.000	-1.031	-0.021
-0.012, 0.000	-0.732	-0.015
-0.012, 0.000	-0.698	-0.014
-0.012, 0.000	-0.698	-0.014
-0.015, -0.001	-0.915	-0.040
-0.022, -0.001	-1.291	-0.030
-0.024, 0.000	-1.442	-0.022
-0.023, 0.000	-1.401	-0.022
-0.021, 0.000	-1.258	-0.023
-0.018, 0.000	-1.109	-0.023
-0.017, 0.000	-1.017	-0.022
-0.017, 0.000	-1.001	-0.022
-0.017, 0.000	-1.048	-0.021
-0.019, 0.000	-1.125	-0.021
-0.020, 0.000	-1.202	-0.020
-0.019, 0.000	-1.145	-0.021
-0.015, 0.000	-0.875	-0.011
-0.020, 0.000	-1.224	-0.024
-0.024, 0.000	-1.469	-0.017
-0.026, 0.000	-1.566	-0.015
-0.026, 0.000	-1.541	-0.014
-0.024, 0.000	-1.441	-0.011
-0.022, 0.000	-1.341	-0.010
-0.021, 0.000	-1.271	-0.007
-0.022, 0.000	-1.335	-0.009
-0.014, 0.000	-0.821	0.004
-0.015, 0.000	-0.873	-0.004
-0.015, 0.000	-0.873	-0.004
-0.021, 0.000	-1.236	0.008
-0.030, 0.000	-1.784	0.007
-0.021, 0.000	-1.277	0.003
-0.023, 0.000	-1.365	0.008
-0.029, 0.000	-1.754	0.011
-0.031, 0.000	-1.867	0.011
-0.029, 0.000	-1.762	0.011
-0.026, 0.000	-1.556	0.011
-0.027, 0.000	-1.623	0.010
-0.013, 0.000	-0.783	0.010
-0.017, 0.000	-1.007	0.008
-0.014, 0.000	-0.823	0.020
-0.022, 0.000	-1.318	0.020
-0.027, 0.000	-1.641	0.016
-0.022, 0.000	-1.327	0.015
-0.022, 0.000	-1.327	0.015
-0.021, 0.000	-1.234	0.015
-0.024, 0.000	-1.465	0.022
-0.026, 0.000	-1.536	0.018
-0.025, 0.000	-1.474	0.018
-0.022, 0.000	-1.341	0.018
-0.020, 0.000	-1.205	0.018
-0.022, 0.000	-1.297	0.018
-0.011, 0.000	-0.687	0.012
-0.015, 0.000	-0.900	0.023
-0.019, 0.000	-1.122	0.018
-0.021, 0.000	-1.265	0.017
-0.022, 0.000	-1.302	0.017
-0.021, 0.000	-1.253	0.017
-0.019, 0.000	-1.162	0.017
-0.018, 0.000	-1.073	0.017
-0.019, 0.000	-1.135	0.017
-0.011, 0.000	-0.643	0.010
-0.014, 0.000	-0.854	0.021
-0.018, 0.000	-1.055	0.016
-0.020, 0.000	-1.175	0.015
-0.020, 0.000	-1.197	0.015
-0.019, 0.000	-1.146	0.015
-0.019, 0.000	-1.134	0.015
-0.011, 0.000	-0.649	0.009
-0.014, 0.000	-0.822	0.018
-0.017, 0.000	-0.994	0.014
-0.015, 0.000	-0.885	0.014
-0.013, 0.000	-0.784	0.008
-0.018, 0.000	-1.072	0.016
-0.020, 0.000	-1.223	0.013
-0.021, 0.000	-1.231	0.012
-0.019, 0.000	-1.143	0.012
-0.017, 0.000	-1.024	0.011
-0.015, 0.000	-0.928	0.011
-0.015, 0.000	-0.880	0.011
-0.015, 0.000	-0.880	0.011
-0.015, 0.000	-0.911	0.011
-0.011, 0.000	-0.633	0.007
-0.015, 0.000	-0.890	0.014
-0.018, 0.000	-1.081	0.011
-0.019, 0.000	-1.160	0.010
-0.019, 0.000	-1.138	0.010
-0.018, 0.000	-1.088	0.010
-0.011, 0.000	-0.637	0.005
-0.013, 0.000	-0.787	0.011
-0.016, 0.000	-0.934	0.009
-0.017, 0.000	-1.024	0.008
-0.017, 0.000	-1.043	0.008
-0.017, 0.000	-1.009	0.007
-0.017, 0.000	-0.998	0.008
-0.010, 0.000	-0.591	0.004
-0.013, 0.000	-0.760	0.008
-0.015, 0.000	-0.917	0.006
-0.017, 0.000	-1.011	0.006
-0.017, 0.000	-1.030	0.005
-0.017, 0.000	-0.993	0.005
-0.016, 0.000	-0.982	0.005
-0.016, 0.000	-0.982	0.005
-0.010, 0.000	-0.627	0.002
-0.012, 0.000	-0.728	0.005
-0.012, 0.000	-0.721	0.004
-0.011, 0.000	-0.650	0.002
-0.016, 0.000	-0.951	0.004
-0.019, 0.000	-1.125	0.003
-0.019, 0.000	-1.157	0.003
-0.018, 0.000	-1.086	0.003
-0.016, 0.000	-0.976	0.002
-0.015, 0.000	-0.880	0.002
-0.014, 0.000	-0.830	0.002
-0.015, 0.000	-0.890	0.002
-0.009, 0.000	-0.563	0.001
-0.010, 0.000	-0.586	0.001
-0.011, 0.000	-0.690	0.002
-0.018, 0.000	-1.084	0.002
-0.021, 0.000	-1.285	0.002
-0.017, 0.000	-1.030	0.002
-0.014, 0.000	-0.820	0.001
-0.017, 0.000	-1.011	0.002
-0.019, 0.000	-1.115	0.002
-0.019, 0.000	-1.129	0.002
-0.018, 0.000	-1.059	0.002
-0.011, 0.000	-0.678	0.002
-0.015, 0.000	-0.870	0.003
-0.017, 0.000	-1.036	0.003
-0.019, 0.000	-1.128	0.003
-0.019, 0.000	-1.143	0.003
-0.018, 0.000	-1.104	0.003
-0.017, 0.000	-1.048	0.004
-0.017, 0.000	-1.002	0.004
-0.016, 0.000	-0.982	0.004
-0.016, 0.000	-0.987	0.005
-0.017, 0.000	-1.009	0.005
-0.017, 0.000	-1.035	0.005
-0.018, 0.000	-1.055	0.006
-0.018, 0.000	-1.066	0.006
-0.018, 0.000	-1.069	0.006
-0.018, 0.000	-1.067	0.007
-0.018, 0.000	-1.063	0.007
-0.018, 0.000	-1.062	0.008
-0.018, 0.000	-1.064	0.008
-0.018, 0.000	-1.068	0.009
-0.018, 0.000	-1.074	0.009
-0.018, 0.000	-1.080	0.010
-0.018, 0.000	-1.085	0.010
-0.018, 0.000	-1.080	0.010
-0.012, 0.000	-0.729	0.008
-0.017, 0.000	-0.991	0.015
-0.014, 0.000	-0.857	0.011
-0.015, 0.000	-0.910	0.010
-0.011, 0.000	-0.656	0.008
-0.018, 0.000	-1.070	0.017
-0.026, 0.000	-1.558	0.019
-0.028, 0.000	-1.704	0.015
-0.026, 0.000	-1.576	0.014
-0.022, 0.000	-1.314	0.014
-0.018, 0.000	-1.057	0.014
-0.015, 0.000	-0.891	0.014
-0.014, 0.000	-0.842	0.014
-0.015, 0.000	-0.883	0.014
-0.016, 0.000	-0.966	0.014
-0.017, 0.000	-1.044	0.015
-0.018, 0.000	-1.090	0.015
-0.018, 0.000	-1.098	0.015
-0.018, 0.000	-1.076	0.015
-0.017, 0.000	-1.041	0.015
-0.017, 0.000	-1.009	0.015
-0.016, 0.000	-0.989	0.015
-0.017, 0.000	-1.011	0.015
-0.017, 0.000	-1.011	0.015
-0.017, 0.000	-1.011	0.015
-0.013, 0.000	-0.780	0.013
-0.013, 0.000	-0.804	0.012
-0.012, 0.000	-0.694	0.016
-0.017, 0.000	-1.020	0.021
-0.020, 0.000	-1.215	0.016
-0.021, 0.000	-1.254	0.015
-0.020, 0.000	-1.176	0.015
-0.017, 0.000	-1.046	0.015
-0.015, 0.000	-0.926	0.015
-0.014, 0.000	-0.853	0.015
-0.014, 0.000	-0.834	0.015
-0.014, 0.000	-0.853	0.015
-0.015, 0.000	-0.889	0.015
-0.015, 0.000	-0.921	0.014
-0.016, 0.000	-0.937	0.014
-0.016, 0.000	-0.935	0.014
-0.015, 0.000	-0.927	0.014
-0.010, 0.000	-0.600	0.009
-0.013, 0.000	-0.794	0.018
-0.016, 0.000	-0.952	0.014
-0.017, 0.000	-1.028	0.014
-0.017, 0.000	-1.025	0.013
-0.016, 0.000	-0.969	0.013
-0.015, 0.000	-0.897	0.013
-0.016, 0.000	-0.935	0.013
-0.009, 0.000	-0.524	0.008
-0.011, 0.000	-0.683	0.016
-0.014, 0.000	-0.841	0.013
-0.016, 0.000	-0.939	0.012
-0.016, 0.000	-0.960	0.012
-0.015, 0.000	-0.921	0.012
-0.014, 0.000	-0.852	0.011
-0.015, 0.000	-0.881	0.012
-0.008, 0.000	-0.482	0.007
-0.010, 0.000	-0.615	0.014
-0.013, 0.000	-0.754	0.011
-0.014, 0.000	-0.826	0.009
-0.013, 0.000	-0.752	-0.030
-0.012, 0.000	-0.750	-0.010
-0.006, 0.000	-0.377	-0.013
-0.008, 0.000	-0.459	-0.016
-0.008, 0.000	-0.464	-0.012
-0.008, 0.000	-0.463	-0.010
-0.012, 0.000	-0.704	-0.018
-0.009, 0.000	-0.526	-0.013
-0.010, 0.000	-0.621	-0.011
-0.014, 0.000	-0.852	-0.019
-0.016, 0.000	-0.939	-0.016
-0.015, 0.000	-0.905	-0.015
-0.013, 0.000	-0.808	-0.016
-0.012, 0.000	-0.706	-0.016
-0.013, 0.000	-0.767	-0.016
-0.007, 0.000	-0.394	-0.009
-0.008, 0.000	-0.482	-0.010
-0.008, 0.000	-0.455	-0.018
-0.012, 0.000	-0.736	-0.019
-0.015, 0.000	-0.910	-0.014
-0.012, 0.000	-0.728	-0.014
-0.011, 0.000	-0.632	-0.007
-0.013, 0.000	-0.805	-0.016
-0.011, 0.000	-0.663	-0.012
-0.010, 0.000	-0.621	-0.007
-0.008, 0.000	-0.487	-0.008
-0.008, 0.000	-0.487	-0.008
-0.013, 0.000	-0.792	-0.016
-0.008, 0.000	-0.451	-0.008
-0.014, 0.000	-0.858	-0.010
-0.007, 0.000	-0.440	-0.006
-0.015, 0.000	-0.928	-0.010
-0.008, 0.000	-0.452	-0.006
-0.008, 0.000	-0.452	-0.006
-0.018, 0.000	-1.093	-0.010
-0.024, 0.000	-1.438	-0.006
-0.023, 0.000	-1.409	-0.004
-0.020, 0.000	-1.187	-0.005
-0.020, 0.000	-1.187	-0.005
-0.008, 0.000	-0.456	-0.002
-0.005, 0.000	-0.297	-0.003
-0.006, 0.000	-0.343	-0.002
-0.008, 0.000	-0.504	-0.002
-0.011, 0.000	-0.681	-0.001
-0.010, 0.000	-0.578	-0.002
-0.010, 0.000	-0.598	0.001
-0.014, 0.000	-0.833	0.000
-0.016, 0.000	-0.937	0.001
-0.015, 0.000	-0.918	0.001
-0.014, 0.000	-0.825	0.002
-0.012, 0.000	-0.715	0.002
-0.013, 0.000	-0.777	0.002
-0.006, 0.000	-0.376	0.003
-0.008, 0.000	-0.483	0.004
-0.010, 0.000	-0.617	0.004
-0.012, 0.000	-0.719	0.004
-0.013, 0.000	-0.764	0.005
-0.012, 0.000	-0.699	0.004
-----New Entry: 9/16/2020 11:46:21 AM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.001
chanceToLoseFrame: 0
velocityMaxDegreeChange: 0.01


targetPositionX	targetPositionY	AngleX	AngleY

0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.419, -0.089	25.119	-5.342
0.281, 0.066	16.856	3.958
0.140, 0.033	8.428	1.979
0.073, -0.056	4.371	-3.367
-0.044, -0.003	-2.636	-0.170
-0.109, 0.003	-6.514	0.199
-0.112, 0.001	-6.690	0.048
-0.079, 0.001	-4.758	0.086
-0.076, 0.001	-4.588	0.082
-0.017, -0.001	-0.999	-0.061
-0.057, 0.001	-3.392	0.034
0.026, 0.002	1.576	0.123
0.044, 0.002	2.669	0.102
0.039, -0.003	2.311	-0.156
0.012, 0.005	0.715	0.305
-0.015, -0.002	-0.910	-0.125
-0.033, 0.000	-1.951	0.013
-0.039, 0.001	-2.311	0.072
-0.027, 0.001	-1.625	0.040
-0.024, 0.002	-1.450	0.110
-0.017, -0.002	-0.993	-0.090
-0.021, 0.000	-1.280	-0.013
-0.012, 0.002	-0.701	0.096
-0.018, 0.000	-1.087	0.023
-0.018, 0.000	-1.087	0.023
-0.007, 0.001	-0.442	0.051
-0.006, 0.001	-0.380	0.085
-0.011, 0.001	-0.653	0.057
-0.011, 0.000	-0.651	0.020
-0.015, -0.002	-0.921	-0.098
-0.014, 0.001	-0.829	0.077
-0.018, -0.001	-1.083	-0.035
-0.017, 0.002	-1.023	0.145
-0.016, -0.003	-0.941	-0.175
-0.016, -0.001	-0.963	-0.053
-0.014, 0.003	-0.849	0.158
-0.013, 0.003	-0.761	0.164
-0.015, 0.000	-0.882	0.000
-0.013, -0.002	-0.783	-0.132
-0.014, -0.001	-0.823	-0.043
-0.014, -0.001	-0.823	-0.043
-0.015, 0.004	-0.927	0.241
-0.017, 0.001	-0.996	0.054
-0.018, 0.000	-1.070	-0.021
-0.015, -0.002	-0.919	-0.149
-0.017, 0.001	-1.011	0.075
-0.014, 0.002	-0.842	0.128
-0.013, 0.000	-0.809	0.028
-0.015, -0.001	-0.881	-0.041
-0.016, -0.001	-0.964	-0.080
-0.017, 0.003	-0.995	0.183
-0.016, 0.001	-0.956	0.072
-0.016, 0.001	-0.956	0.072
-0.014, -0.003	-0.840	-0.154
-0.016, 0.001	-0.946	0.083
-0.016, 0.001	-0.937	0.050
-0.015, -0.001	-0.896	-0.046
-0.012, -0.004	-0.716	-0.217
-0.014, 0.003	-0.845	0.153
-0.013, 0.003	-0.766	0.171
-0.014, -0.003	-0.829	-0.174
-0.014, -0.001	-0.814	-0.038
-0.016, 0.001	-0.944	0.065
-0.014, 0.000	-0.857	-0.003
